s,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
9600,1.5694273125,1.6219290624999998,1.5891154687499998,1.5984907812499998,1.58536534375,1.5553643437499998,1.6453673437499998,1.5956781875,1.6022409062499998,1.5844278125,1.556301875,1.6350544999999999,1.6256791874999998,1.578802625,1.59099053125,1.59099053125,1.6116162187499998,1.6303668437499999,1.5619270625,1.5656771874999997,1.6200539999999999,1.6209915312499998,1.59099053125,1.5844278125,1.6172414062499998,1.6181789375,1.5881779374999998,1.6406796875,1.6219290624999998,1.5666147187499997,1.5628645937499999,1.55255175,1.60411596875,1.63599203125,1.55723940625,1.60036584375,1.5872404062499998,1.5994283124999997,1.6631804374999999,1.5609895312499997,1.60974115625,1.6059910312499999,1.5319260624999997,1.6172414062499998,1.586302875,1.57974015625,1.6069285625,1.5966157187499999,1.6209915312499998,1.58536534375,1.5947406562499997,1.59099053125,1.5656771874999997,1.6650554999999998,1.5581769374999999,1.5816152187499999,1.57974015625,1.61255375,1.5722399062499999,1.5553643437499998,1.571302375,1.6369295625,1.6013033749999999,1.5881779374999998,1.6106786874999999,1.5619270625,1.6209915312499998,1.6031784375,1.5600519999999998,1.5694273125,1.608803625,1.55723940625,1.5947406562499997,1.5806776875,1.5984907812499998,1.5844278125,1.5666147187499997,1.6294293125,1.5928655937499998,1.5722399062499999,1.5591144687499998,1.6369295625,1.54786409375,1.578802625,1.58536534375,1.5647396562499998,1.6013033749999999,1.5263008749999998,1.60036584375,1.6116162187499998,1.5966157187499999,1.57974015625,1.5778650937499998,1.5553643437499998,1.58536534375,1.5581769374999999,1.5881779374999998,1.6059910312499999,1.6050535,1.53755125
9700,1.6256211958762885,1.599640948453608,1.5829393608247422,1.569949237113402,1.5912901546391751,1.6423227835051546,1.5801557628865979,1.6052081443298967,1.6052081443298967,1.5541755154639174,1.5903622886597937,1.5885065567010308,1.5727328350515462,1.584795092783505,1.5523197835051545,1.586650824742268,1.603352412371134,1.566237773195876,1.6219097319587628,1.6274769278350514,1.6079917422680412,1.6228375979381442,1.553247649484536,1.5643820412371132,1.6117032061855667,1.5346903298969072,1.5764442989690721,1.609847474226804,1.5912901546391751,1.596857350515464,1.5708771030927833,1.5940737525773194,1.6191261340206184,1.5940737525773194,1.596857350515464,1.5653099072164947,1.609847474226804,1.5857229587628865,1.5894344226804122,1.5745885670103092,1.6209818659793813,1.6126310721649484,1.6079917422680412,1.561598443298969,1.5959294845360825,1.5560312474226803,1.586650824742268,1.5801557628865979,1.6079917422680412,1.6117032061855667,1.5792278969072164,1.618198268041237,1.5671656391752575,1.5987130824742266,1.5792278969072164,1.630260525773196,1.5801557628865979,1.630260525773196,1.5857229587628865,1.6024245463917526,1.6135589381443298,1.6107753402061855,1.5495361855670102,1.586650824742268,1.5736607010309278,1.6052081443298967,1.6191261340206184,1.6154146701030927,1.634899855670103,1.5950016185567009,1.5541755154639174,1.5857229587628865,1.5894344226804122,1.624693329896907,1.5736607010309278,1.609847474226804,1.6107753402061855,1.5820114948453607,1.5838672268041236,1.5718049690721647,1.5653099072164947,1.5912901546391751,1.5801557628865979,1.5838672268041236,1.5708771030927833,1.6284047938144328,1.6052081443298967,1.62654906185567,1.5810836288659793,1.6154146701030927,1.6005688144329895,1.609847474226804,1.624693329896907,1.5569591134020617,1.5671656391752575,1.5792278969072164,1.6117032061855667,1.5625263092783506,1.609847474226804,1.5634541752577318
9800,1.6402587551020409,1.5732157040816324,1.6081148265306122,1.5713789081632652,1.5934204591836734,1.591583663265306,1.5759708979591835,1.5906652653061224,1.6090332244897958,1.588828469387755,1.6007676428571427,1.5906652653061224,1.5796444897959183,1.5649501224489795,1.586073275510204,1.5695421122448978,1.5621949285714283,1.5823996836734693,1.6108700204081632,1.586073275510204,1.5677053163265304,1.5823996836734693,1.6016860408163265,1.6099516224489794,1.5952572551020405,1.6016860408163265,1.5732157040816324,1.5759708979591835,1.6108700204081632,1.5649501224489795,1.565868520408163,1.6163804081632651,1.5631133265306123,1.6090332244897958,1.5722973061224488,1.594338857142857,1.5484189591836734,1.6347483673469387,1.5732157040816324,1.5952572551020405,1.60260443877551,1.5952572551020405,1.5970940510204081,1.5419901734693877,1.5833180816326529,1.6154620102040815,1.6108700204081632,1.5722973061224488,1.5686237142857142,1.5934204591836734,1.6071964285714286,1.6301563775510204,1.5704605102040816,1.5695421122448978,1.6365851632653061,1.5934204591836734,1.5594397346938775,1.5722973061224488,1.5410717755102041,1.5732157040816324,1.5576029387755101,1.6062780306122446,1.6476059387755102,1.5686237142857142,1.6209723979591835,1.546582163265306,1.5621949285714283,1.5456637653061223,1.554847744897959,1.594338857142857,1.6292379795918368,1.5759708979591835,1.6228091938775508,1.5309693979591836,1.5722973061224488,1.5925020612244898,1.6044412346938774,1.614543612244898,1.5833180816326529,1.6494427346938774,1.631074775510204,1.6540347244897957,1.5787260918367345,1.594338857142857,1.577807693877551,1.5796444897959183,1.5566845408163263,1.580562887755102,1.586073275510204,1.6218907959183673,1.5759708979591835,1.6099516224489794,1.614543612244898,1.5833180816326529,1.5925020612244898,1.6283195816326528,1.5970940510204081,1.5722973061224488,1.6044412346938774,1.5961756530612246
9900,1.5973259696969697,1.573688818181818,1.5727796969696968,1.547324303030303,1.5264145151515152,1.5564155151515149,1.5982350909090908,1.599144212121212,1.6127810303030303,1.5927803636363635,1.624599606060606,1.6045989393939393,1.5982350909090908,1.585507393939394,1.5618702424242423,1.6200539999999999,1.6100536666666665,1.5755070606060606,1.5964168484848484,1.6127810303030303,1.577325303030303,1.6127810303030303,1.6018715757575757,1.603689818181818,1.6100536666666665,1.5800526666666665,1.5573246363636362,1.5873256363636363,1.5764161818181817,1.5664158484848483,1.5464151818181817,1.5700523333333332,1.5564155151515149,1.5791435454545453,1.5882347575757574,1.603689818181818,1.6518732424242424,1.6082354242424242,1.600053333333333,1.5700523333333332,1.6009624545454544,1.5718705757575757,1.616417515151515,1.616417515151515,1.586416515151515,1.5655067272727272,1.5764161818181817,1.5718705757575757,1.5809617878787878,1.5845982727272725,1.6045989393939393,1.6191448787878788,1.616417515151515,1.5973259696969697,1.6045989393939393,1.5882347575757574,1.5891438787878787,1.578234424242424,1.585507393939394,1.5673249696969695,1.599144212121212,1.5709614545454544,1.586416515151515,1.564597606060606,1.5909621212121212,1.6045989393939393,1.5882347575757574,1.5709614545454544,1.5982350909090908,1.5755070606060606,1.5982350909090908,1.5873256363636363,1.586416515151515,1.5673249696969695,1.6200539999999999,1.6018715757575757,1.641872909090909,1.6200539999999999,1.6082354242424242,1.569143212121212,1.6173266363636363,1.6100536666666665,1.629145212121212,1.5918712424242423,1.607326303030303,1.6136901515151514,1.6009624545454544,1.6318725757575756,1.5955077272727272,1.5873256363636363,1.5591428787878787,1.573688818181818,1.6127810303030303,1.6182357575757575,1.599144212121212,1.5482334242424243,1.5964168484848484,1.5891438787878787,1.560961121212121,1.5936894848484848
10000,1.60295343,1.56515217,1.61285376,1.5561518699999999,1.56155205,1.59215307,1.5579519299999998,1.5435514499999998,1.6038534599999998,1.54895163,1.60745358,1.6344544799999998,1.5876529199999998,1.57595253,1.56245208,1.60925364,1.60295343,1.5462515399999999,1.6182539399999998,1.5777525899999998,1.6218540599999998,1.58945298,1.5678522599999998,1.58045268,1.5750525,1.6290542999999997,1.6587552899999998,1.5669522299999998,1.5831527699999999,1.5876529199999998,1.5678522599999998,1.53725124,1.6065535499999999,1.57595253,1.6182539399999998,1.6038534599999998,1.5696523199999999,1.6065535499999999,1.5903530099999998,1.6110536999999998,1.58045268,1.6002533399999999,1.5876529199999998,1.6011533699999998,1.5732524399999999,1.58045268,1.58225274,1.5957531899999997,1.59935331,1.59125304,1.5768525599999998,1.5840527999999998,1.59755325,1.6065535499999999,1.55255175,1.5687522899999997,1.60925364,1.6101536699999999,1.5777525899999998,1.60745358,1.5750525,1.5768525599999998,1.5876529199999998,1.62545418,1.5363512099999999,1.6200539999999999,1.5435514499999998,1.5669522299999998,1.5606520199999998,1.56515217,1.5462515399999999,1.55255175,1.6200539999999999,1.60745358,1.5561518699999999,1.57235241,1.59125304,1.58585286,1.5840527999999998,1.6146538199999998,1.6038534599999998,1.5930530999999999,1.59215307,1.6146538199999998,1.58855295,1.60745358,1.6119537299999998,1.59755325,1.56155205,1.5606520199999998,1.56425214,1.5876529199999998,1.6281542699999998,1.61915397,1.55885196,1.55885196,1.58945298,1.5669522299999998,1.5939531299999998,1.55885196
10100,1.5790625346534652,1.5995582673267326,1.5799536534653464,1.6093605742574257,1.5754980594059405,1.5594579207920791,1.5959937920792078,1.6254007128712868,1.596884910891089,1.6004493861386138,1.6173806435643563,1.5942115544554454,1.5986671485148514,1.612033930693069,1.6093605742574257,1.612033930693069,1.5861914851485148,1.5959937920792078,1.6040138613861386,1.573715821782178,1.5861914851485148,1.5612401584158415,1.5844092475247524,1.5754980594059405,1.5959937920792078,1.5977760297029702,1.5772802970297028,1.6040138613861386,1.5808447722772276,1.5879737227722772,1.5754980594059405,1.5835181287128712,1.6245095940594056,1.5799536534653464,1.5995582673267326,1.5790625346534652,1.5879737227722772,1.5621312772277227,1.5808447722772276,1.6031227425742574,1.5719335841584157,1.5576756831683167,1.5861914851485148,1.6049049801980197,1.573715821782178,1.6075783366336631,1.6031227425742574,1.606687217821782,1.5995582673267326,1.5683691089108909,1.6004493861386138,1.5808447722772276,1.5594579207920791,1.616489524752475,1.5861914851485148,1.5514378514851483,1.6138161683168317,1.5817358910891088,1.554111207920792,1.602231623762376,1.544308900990099,1.606687217821782,1.587082603960396,1.5906470792079206,1.6254007128712868,1.5977760297029702,1.6093605742574257,1.6040138613861386,1.5986671485148514,1.5995582673267326,1.5674779900990097,1.5951026732673266,1.5817358910891088,1.6147072871287127,1.6245095940594056,1.6004493861386138,1.6245095940594056,1.5942115544554454,1.558566801980198,1.5612401584158415,1.5621312772277227,1.5523289702970295,1.596884910891089,1.6129250495049503,1.5897559603960394,1.5959937920792078,1.5844092475247524,1.569260227722772,1.5808447722772276,1.5754980594059405,1.5719335841584157,1.6102516930693067,1.6236184752475245,1.5986671485148514,1.5951026732673266,1.626291831683168,1.616489524752475,1.5861914851485148,1.6040138613861386,1.6102516930693067
10200,1.6041711176470588,1.6121125588235294,1.626230676470588,1.5671110588235293,1.6024063529411763,1.5768172647058822,1.6297602058823526,1.6191716176470585,1.6200539999999997,1.5821115588235293,1.5997592058823529,1.6138773235294117,1.5732877352941175,1.5997592058823529,1.6191716176470585,1.596229676470588,1.6235835294117646,1.590935382352941,1.596229676470588,1.5891706176470588,1.5874058529411763,1.5768172647058822,1.5476986470588234,1.6394664117647058,1.6024063529411763,1.6165244705882351,1.6209363823529408,1.5803467941176468,1.5829939411764704,1.5679934411764704,1.5979944411764706,1.560052,1.5538753235294116,1.5979944411764706,1.5591696176470586,1.5988768235294117,1.5979944411764706,1.5927001470588236,1.5882882352941174,1.5803467941176468,1.5874058529411763,1.5609343823529411,1.5829939411764704,1.6041711176470588,1.590935382352941,1.5512281764705882,1.6068182647058822,1.5882882352941174,1.5794644117647056,1.5609343823529411,1.6129949411764706,1.5838763235294115,1.6032887352941176,1.5671110588235293,1.5944649117647058,1.5821115588235293,1.6218187647058824,1.550345794117647,1.626230676470588,1.5635815294117645,1.630642588235294,1.5865234705882352,1.5574048529411764,1.596229676470588,1.5927001470588236,1.6068182647058822,1.5574048529411764,1.590935382352941,1.6244659117647058,1.6050535,1.5697582058823527,1.596229676470588,1.6279954411764703,1.5918177647058822,1.5891706176470588,1.6271130588235292,1.6024063529411763,1.5794644117647056,1.615642088235294,1.570640588235294,1.570640588235294,1.5891706176470588,1.5971120588235292,1.5768172647058822,1.5626991470588234,1.5794644117647056,1.5997592058823529,1.575934882352941,1.5644639117647057,1.6041711176470588,1.5679934411764704,1.6024063529411763,1.596229676470588,1.5918177647058822,1.6271130588235292,1.5529929411764705,1.5776996470588234,1.6235835294117646,1.5794644117647056,1.5591696176470586
10300,1.6078205825242717,1.5641298058252426,1.5623821747572815,1.5999562427184464,1.5894704563106794,1.5746155922330096,1.6017038737864076,1.5851013786407766,1.5868490097087375,1.5667512524271845,1.609568213592233,1.5973347961165048,1.59034427184466,1.6270445242718448,1.5964609805825243,1.571994145631068,1.6078205825242717,1.5955871650485438,1.581606116504854,1.6331612330097085,1.5746155922330096,1.594713349514563,1.5833537475728154,1.573741776699029,1.6078205825242717,1.5982086116504854,1.565003621359223,1.621801631067961,1.585975194174757,1.567625067961165,1.5536440194174757,1.6130634757281552,1.5763632233009706,1.578110854368932,1.563255990291262,1.5938395339805822,1.6139372912621357,1.6305397864077669,1.600830058252427,1.5938395339805822,1.6305397864077669,1.5702465145631066,1.6078205825242717,1.5588869126213591,1.621801631067961,1.5868490097087375,1.6078205825242717,1.6156849223300969,1.5851013786407766,1.546653495145631,1.5920919029126213,1.582479932038835,1.5763632233009706,1.6148111067961162,1.5894704563106794,1.588596640776699,1.5982086116504854,1.6200539999999999,1.581606116504854,1.59034427184466,1.5807323009708736,1.6497637281553397,1.5798584854368931,1.6086943980582524,1.5877228252427185,1.6121896601941745,1.5912180873786406,1.57548940776699,1.57548940776699,1.6270445242718448,1.6287921553398057,1.6086943980582524,1.5702465145631066,1.5894704563106794,1.599082427184466,1.567625067961165,1.611315844660194,1.5658774368932038,1.5789846699029124,1.6086943980582524,1.6051991359223299,1.5772370388349515,1.5746155922330096,1.571994145631068,1.584227563106796,1.571120330097087,1.5920919029126213,1.6314136019417476,1.5920919029126213,1.571994145631068,1.582479932038835,1.57548940776699,1.6410255728155339,1.5938395339805822,1.6506375436893204,1.5588869126213591,1.581606116504854,1.642773203883495,1.5763632233009706,1.5623821747572815
10400,1.569860019230769,1.6321697884615385,1.6001494903846152,1.6434201634615384,1.6036111442307692,1.6036111442307692,1.5837066346153845,1.5975532499999998,1.6200539999999997,1.586302875,1.5646675384615383,1.6131306923076922,1.5897645288461535,1.5551479903846153,1.588899115384615,1.5759179134615382,1.6200539999999997,1.5880337019230766,1.5984186634615383,1.5741870865384615,1.5880337019230766,1.5438976153846153,1.5594750576923075,1.5612058846153845,1.5707254326923075,1.5966878365384614,1.5880337019230766,1.569860019230769,1.5689946057692306,1.5975532499999998,1.562071298076923,1.6036111442307692,1.6416893365384613,1.6139961057692307,1.582841221153846,1.5837066346153845,1.5205314519230768,1.550820923076923,1.5689946057692306,1.6044765576923077,1.6131306923076922,1.5785141538461536,1.5897645288461535,1.5646675384615383,1.6010149038461539,1.5975532499999998,1.6062073846153844,1.560340471153846,1.6088036249999997,1.6113998653846153,1.6191885865384612,1.5560134038461537,1.5984186634615383,1.5923607692307693,1.6036111442307692,1.6139961057692307,1.6070727980769228,1.5638021249999998,1.5560134038461537,1.6122652788461538,1.571590846153846,1.6053419711538461,1.6243810673076922,1.626111894230769,1.5897645288461535,1.5966878365384614,1.573321673076923,1.5516863365384614,1.5966878365384614,1.5767833269230767,1.5707254326923075,1.6122652788461538,1.6356314423076923,1.5430322019230769,1.6062073846153844,1.5767833269230767,1.6243810673076922,1.5932261826923075,1.5966878365384614,1.5975532499999998,1.5672637788461539,1.5681291923076923,1.5906299423076924,1.5776487403846151,1.5975532499999998,1.5880337019230766,1.6243810673076922,1.6148615192307691,1.5975532499999998,1.584572048076923,1.6399585096153844,1.6044765576923077,1.6036111442307692,1.6131306923076922,1.5447630288461536,1.5854374615384614,1.6468818173076922,1.5923607692307693,1.5906299423076924,1.558609644230769
10500,1.5531946285714284,1.5814812857142855,1.6200539999999999,1.5934816857142855,1.5206221142857141,1.594338857142857,1.5694808857142857,1.5909101714285714,1.562623514285714,1.5771954285714285,1.5677665428571428,1.580624114285714,1.5754810857142858,1.5609091714285712,1.5934816857142855,1.6311972285714285,1.5797669428571428,1.574623914285714,1.6106251142857142,1.5771954285714285,1.5660522,1.6234826857142854,1.5771954285714285,1.5960532,1.5874814857142856,1.5977675428571427,1.570338057142857,1.6037677428571426,1.594338857142857,1.5643378571428568,1.6114822857142856,1.5669093714285713,1.5729095714285712,1.6123394571428569,1.6037677428571426,1.6071964285714286,1.5797669428571428,1.5677665428571428,1.592624514285714,1.590053,1.5874814857142856,1.5489087714285714,1.5711952285714283,1.5669093714285713,1.6140537999999998,1.6029105714285712,1.6037677428571426,1.5789097714285714,1.6054820857142855,1.594338857142857,1.584909971428571,1.6080535999999999,1.6337687428571426,1.5789097714285714,1.5600519999999998,1.5960532,1.5677665428571428,1.6071964285714286,1.6209111714285713,1.5831956285714284,1.5763382571428572,1.5891958285714285,1.574623914285714,1.5754810857142858,1.5917673428571426,1.5917673428571426,1.6149109714285712,1.5737667428571427,1.5874814857142856,1.6097679428571428,1.630340057142857,1.6054820857142855,1.6089107714285713,1.6097679428571428,1.562623514285714,1.6029105714285712,1.5489087714285714,1.5977675428571427,1.590053,1.5840527999999998,1.6037677428571426,1.528336657142857,1.6157681428571427,1.5909101714285714,1.5866243142857144,1.5609091714285712,1.5994818857142856,1.5651950285714287,1.630340057142857,1.6114822857142856,1.5874814857142856,1.5429085714285713,1.6311972285714285,1.5651950285714287,1.6054820857142855,1.5866243142857144,1.5729095714285712,1.604624914285714,1.5643378571428568,1.6140537999999998
10600,1.5742034150943396,1.5886378584905658,1.570807075471698,1.6013741320754717,1.604770471698113,1.566561650943396,1.5716561603773584,1.6030723018867925,1.5589198867924525,1.5750525,1.5988268773584904,1.5606180566037735,1.5911851132075472,1.5759015849056601,1.5563726320754716,1.580147009433962,1.6107140660377355,1.6175067452830187,1.622601254716981,1.5623162264150943,1.5775997547169809,1.5809960943396226,1.5894869433962262,1.6073177264150942,1.6132613207547168,1.5648634811320754,1.5792979245283016,1.581845179245283,1.5733543301886792,1.569108905660377,1.5971287075471696,1.5886378584905658,1.569108905660377,1.6013741320754717,1.5877887735849054,1.6429792924528301,1.564014396226415,1.570807075471698,1.5937323679245283,1.5877887735849054,1.5809960943396226,1.5716561603773584,1.5920341981132076,1.6234503396226414,1.5495799528301883,1.5792979245283016,1.5682598207547167,1.6404320377358488,1.5572217169811318,1.6132613207547168,1.6234503396226414,1.5682598207547167,1.5971287075471696,1.6064686415094338,1.5733543301886792,1.543636358490566,1.581845179245283,1.6073177264150942,1.6192049150943395,1.5784488396226413,1.5792979245283016,1.5826942641509434,1.581845179245283,1.6098649811320753,1.6064686415094338,1.5877887735849054,1.5937323679245283,1.5988268773584904,1.6200539999999997,1.592883283018868,1.5410891037735848,1.5580708018867921,1.5971287075471696,1.5538253773584905,1.5843924339622641,1.6242994245283018,1.6141104056603772,1.5376927641509432,1.5725052452830188,1.5835433490566038,1.6098649811320753,1.5971287075471696,1.5614671415094339,1.5784488396226413,1.6327902735849056,1.6132613207547168,1.5563726320754716,1.5826942641509434,1.5852415188679243,1.6217521698113209,1.6276957641509433,1.6030723018867925,1.6064686415094338,1.604770471698113,1.6124122358490567,1.5911851132075472,1.5826942641509434,1.5648634811320754,1.5792979245283016,1.55297629245283
10700,1.6091190560747664,1.5855668691588782,1.5965018130841122,1.5561266355140186,1.6175305514018692,1.6040721588785045,1.563696981308411,1.5746319252336447,1.5788376728971962,1.56033238317757,1.605754457943925,1.5737907757009344,1.6141659532710277,1.581361121495327,1.5611735327102803,1.581361121495327,1.6200539999999999,1.6166894018691589,1.6091190560747664,1.602389859813084,1.5788376728971962,1.6015487102803736,1.5502385887850467,1.587249168224299,1.6099602056074767,1.584725719626168,1.5956606635514017,1.5805199719626166,1.6074367570093457,1.6225774485981306,1.6486530841121496,1.566220429906542,1.5788376728971962,1.6234185981308409,1.611642504672897,1.593978364485981,1.5737907757009344,1.599025261682243,1.6175305514018692,1.5788376728971962,1.5493974392523364,1.5830434205607475,1.6049133084112146,1.556967785046729,1.5645381308411213,1.5830434205607475,1.584725719626168,1.535939046728972,1.556967785046729,1.5645381308411213,1.6166894018691589,1.6032310093457942,1.6032310093457942,1.577996523364486,1.6335123925233643,1.577996523364486,1.5855668691588782,1.584725719626168,1.5822022710280372,1.602389859813084,1.6242597476635512,1.5737907757009344,1.6015487102803736,1.605754457943925,1.5889314672897197,1.577996523364486,1.5914549158878504,1.5864080186915888,1.6015487102803736,1.6074367570093457,1.6192128504672896,1.587249168224299,1.5855668691588782,1.584725719626168,1.6032310093457942,1.6007075607476635,1.6108013551401867,1.581361121495327,1.584725719626168,1.5578089345794393,1.5973429626168225,1.6074367570093457,1.5897726168224298,1.569585028037383,1.5746319252336447,1.5855668691588782,1.5998664112149532,1.569585028037383,1.5998664112149532,1.5721084766355138,1.5763142242990655,1.608277906542056,1.629306644859813,1.535939046728972,1.5620146822429906,1.5712673271028037,1.6368769906542056,1.5981841121495326,1.6192128504672896,1.581361121495327
10800,1.611720388888889,1.5733857777777778,1.5833861111111112,1.5950531666666665,1.6183872777777777,1.5958865277777776,1.6050535,1.6025534166666666,1.613387111111111,1.5742191388888889,1.606720222222222,1.581719388888889,1.6175539166666666,1.5917197222222224,1.598386611111111,1.5942198055555554,1.6200539999999997,1.5867195555555553,1.5892196388888886,1.6417213888888889,1.5267175555555554,1.6183872777777777,1.5800526666666663,1.5942198055555554,1.581719388888889,1.6250541666666667,1.6008866944444442,1.5558851944444443,1.5783859444444444,1.5658855277777777,1.6017200555555555,1.5958865277777776,1.5717190555555556,1.6267208888888887,1.5583852777777776,1.6550551666666666,1.5892196388888886,1.5642188055555555,1.5633854444444444,1.5733857777777778,1.553385111111111,1.5975532499999998,1.5875529166666664,1.5725524166666667,1.5850528333333334,1.5658855277777777,1.5667188888888888,1.6050535,1.547551583333333,1.6042201388888888,1.5717190555555556,1.5975532499999998,1.5883862777777775,1.600053333333333,1.5425514166666667,1.6242208055555556,1.5875529166666664,1.6150538333333333,1.6083869444444443,1.5900529999999997,1.5792193055555552,1.6050535,1.5642188055555555,1.613387111111111,1.6350544999999999,1.6033867777777777,1.61255375,1.5883862777777775,1.5483849444444442,1.551718388888889,1.5867195555555553,1.5675522499999999,1.6075535833333332,1.5783859444444444,1.5792193055555552,1.6108870277777776,1.599219972222222,1.6017200555555555,1.5658855277777777,1.5658855277777777,1.5800526666666663,1.6242208055555556,1.554218472222222,1.5792193055555552,1.5933864444444443,1.6208873611111108,1.5725524166666667,1.5733857777777778,1.5567185555555554,1.5858861944444442,1.5858861944444442,1.5367178888888888,1.6075535833333332,1.569218972222222,1.5792193055555552,1.5725524166666667,1.5733857777777778,1.5700523333333332,1.581719388888889,1.5667188888888888
10900,1.616751137614679,1.5787682201834863,1.5630796238532108,1.6159254220183483,1.599411110091743,1.6010625412844035,1.5746396422018347,1.599411110091743,1.5663824862385318,1.5895025229357798,1.5928053853211008,1.6018882568807338,1.6060168348623851,1.5837225137614677,1.6250082935779815,1.5969339633027524,1.576291073394495,1.5804196513761468,1.575465357798165,1.5622539082568805,1.5729882110091742,1.5853739449541282,1.5622539082568805,1.584548229357798,1.617576853211009,1.572162495412844,1.5820710825688071,1.5969339633027524,1.5853739449541282,1.577942504587156,1.617576853211009,1.6002368256880732,1.5828967981651374,1.6043654036697246,1.584548229357798,1.602713972477064,1.5795939357798165,1.59032823853211,1.5771167889908257,1.6258340091743118,1.5589510458715596,1.5853739449541282,1.5688596330275228,1.6200539999999999,1.5581253302752294,1.5614281926605504,1.6010625412844035,1.5523453211009173,1.6134482752293575,1.5812453669724769,1.5969339633027524,1.584548229357798,1.5449138807339446,1.6200539999999999,1.5630796238532108,1.656385486238532,1.6018882568807338,1.5861996605504585,1.5655567706422016,1.5771167889908257,1.5919796697247706,1.5820710825688071,1.5812453669724769,1.5787682201834863,1.576291073394495,1.5622539082568805,1.6043654036697246,1.5506938899082567,1.5837225137614677,1.5895025229357798,1.6274854403669725,1.6373940275229357,1.6035396880733943,1.5961082477064217,1.5886768073394495,1.575465357798165,1.5861996605504585,1.6340911651376144,1.6390454587155963,1.5696853486238531,1.6051911192660548,1.5589510458715596,1.5795939357798165,1.5672082018348623,1.6126225596330273,1.5804196513761468,1.5795939357798165,1.5928053853211008,1.6406968899082568,1.5663824862385318,1.5952825321100914,1.5589510458715596,1.59032823853211,1.6159254220183483,1.6076682660550459,1.6018882568807338,1.616751137614679,1.5895025229357798,1.5622539082568805,1.6489540458715597
11000,1.6159629545454544,1.5995987727272725,1.6380545999999998,1.5979623545454544,1.6012351909090907,1.5799617545454543,1.6143265363636363,1.576688918181818,1.5938713090909091,1.6151447454545453,1.5693250363636362,1.5914166818181816,1.6413274363636363,1.6290542999999997,1.6102354909090906,1.6077808636363635,1.5709614545454542,1.6004169818181815,1.576688918181818,1.566870409090909,1.6094172818181816,1.6102354909090906,1.5619611545454544,1.5938713090909091,1.6257814636363634,1.5905984727272724,1.6216904181818181,1.6077808636363635,1.5676886181818181,1.6102354909090906,1.5709614545454542,1.6004169818181815,1.640509227272727,1.6290542999999997,1.5775071272727272,1.5938713090909091,1.6233268363636364,1.558688318181818,1.5775071272727272,1.586507427272727,1.6045080272727272,1.5881438454545453,1.5873256363636363,1.5725978727272727,1.5955077272727272,1.6077808636363635,1.5750525,1.5938713090909091,1.574234290909091,1.5644157818181819,1.5922348909090909,1.6012351909090907,1.574234290909091,1.6241450454545454,1.5889620545454544,1.6069626545454545,1.559506527272727,1.583234590909091,1.5938713090909091,1.5799617545454543,1.5791435454545453,1.5693250363636362,1.5840528,1.583234590909091,1.550506227272727,1.5627793636363636,1.583234590909091,1.5955077272727272,1.5922348909090909,1.6012351909090907,1.6004169818181815,1.584871009090909,1.5431423454545454,1.6200539999999997,1.5971441454545454,1.6339635545454545,1.5635975727272726,1.6004169818181815,1.5930531,1.5660522,1.5717796636363635,1.6126901181818183,1.5881438454545453,1.5815981727272725,1.5619611545454544,1.5529608545454545,1.6061444454545453,1.5627793636363636,1.576688918181818,1.5881438454545453,1.576688918181818,1.5365966727272726,1.548869809090909,1.557870109090909,1.6045080272727272,1.6069626545454545,1.5840528,1.5734160818181817,1.6323271363636365,1.6053262363636362
